DATE,VALUE
2021-12-10 11:05:52,1
2021-12-10 11:06:31,-1
2021-12-10 11:06:53,1
2021-12-10 11:09:42,-1
2021-12-10 11:10:05,1
2021-12-10 11:11:25,-1
2021-12-10 11:11:45,1
2021-12-10 11:29:10,-1
2021-12-10 11:30:53,-1
2021-12-10 11:50:42,1
2021-12-10 11:51:10,1
2021-12-10 13:31:31,-1
2021-12-10 13:31:53,1
2021-12-10 14:22:56,-1
2021-12-10 14:23:18,1
2021-12-10 14:34:28,-1
2021-12-10 14:34:47,-1
2021-12-10 14:34:50,1
2021-12-10 14:35:27,1
2021-12-10 14:36:22,-1
2021-12-10 14:36:57,1
2021-12-10 14:44:50,-1
2021-12-10 14:44:59,-1
2021-12-10 14:45:07,-1
2021-12-10 14:45:30,1
2021-12-10 14:45:35,1
2021-12-10 14:45:41,1
2021-12-10 14:46:42,-1
2021-12-10 14:47:19,1
2021-12-10 14:48:37,-1
2021-12-10 14:49:00,1
2021-12-10 14:58:15,-1
2021-12-10 14:58:48,1
2021-12-10 15:03:01,-1
2021-12-10 15:03:26,1
2021-12-10 15:06:08,-1
2021-12-10 15:06:30,1
2021-12-10 15:06:50,-1
2021-12-10 15:09:54,1
2021-12-10 15:10:50,-1
2021-12-10 15:11:10,1
2021-12-10 15:37:07,-1
2021-12-10 15:37:28,1
2021-12-10 15:38:43,-1
2021-12-10 15:39:06,1
2021-12-10 15:52:57,-1
2021-12-10 15:53:18,1
2021-12-10 15:58:44,-1
2021-12-10 16:07:14,1
2021-12-10 16:07:50,-1
2021-12-10 16:08:21,1
2021-12-10 16:19:05,-1
2021-12-10 16:19:27,1
2021-12-10 16:21:35,-1
2021-12-10 16:21:57,1
2021-12-10 16:22:50,-1
2021-12-10 16:23:12,1
2021-12-10 16:26:22,-1
2021-12-10 16:26:44,1
2021-12-10 16:34:18,-1
2021-12-10 16:34:40,1
2021-12-10 16:37:19,-1
2021-12-10 16:37:41,1
2021-12-10 16:39:35,-1
2021-12-10 16:39:50,-1
2021-12-10 16:40:14,1
2021-12-10 16:42:30,1
2021-12-10 16:43:30,-1
2021-12-10 16:50:03,1
2021-12-10 16:50:22,-1
2021-12-10 17:08:26,1
2021-12-10 17:09:45,-1
2021-12-10 17:14:21,1
2021-12-10 17:16:18,-1
2021-12-10 17:16:51,1
2021-12-10 17:24:46,-1
2021-12-10 17:25:08,1
2021-12-10 17:25:40,-1
2021-12-10 17:26:04,1
2021-12-10 17:26:12,-1
2021-12-10 17:35:19,1
2021-12-10 17:37:40,-1
2021-12-10 17:38:02,1
2021-12-10 17:43:46,-1
2021-12-10 17:44:10,1
2021-12-10 17:44:16,-1
2021-12-10 17:44:37,1
2021-12-10 17:47:48,-1
2021-12-10 17:48:10,1
2021-12-10 17:51:14,-1
2021-12-10 17:51:36,1
2021-12-10 17:56:58,-1
2021-12-10 17:57:52,1
2021-12-10 17:58:16,-1
2021-12-10 17:58:49,-1
2021-12-10 18:01:44,-1
2021-12-10 18:36:51,1
2021-12-10 18:37:48,1
2021-12-10 18:42:21,-1
2021-12-10 18:42:42,1
2021-12-10 18:43:22,-1
2021-12-10 18:43:45,1
2021-12-10 18:57:37,1
2021-12-10 19:00:33,-1
2021-12-10 19:00:56,1
2021-12-10 19:01:25,-1
2021-12-10 19:01:49,1
2021-12-10 19:02:53,-1
2021-12-10 19:03:16,1
2021-12-10 19:17:14,-1
2021-12-10 19:21:26,-1
2021-12-10 19:21:59,-1
2021-12-10 19:22:49,-1
2021-12-10 20:00:35,1
2021-12-10 20:00:39,1
2021-12-10 20:00:44,1
2021-12-10 20:00:48,1
2021-12-10 20:12:22,-1
2021-12-10 20:12:43,1
2021-12-10 20:28:20,-1
2021-12-10 20:28:42,1
2021-12-10 20:56:47,-1
2021-12-10 20:57:08,1
2021-12-10 20:57:23,-1
2021-12-10 20:57:48,1
2021-12-10 21:33:26,-1
2021-12-10 21:33:49,1
2021-12-10 21:41:47,-1
2021-12-10 21:42:08,1
2021-12-10 21:45:15,-1
2021-12-10 21:45:41,1
2021-12-10 21:51:12,-1
2021-12-10 21:54:20,1
2021-12-10 21:58:56,-1
2021-12-10 21:59:18,1
2021-12-10 22:14:30,-1
2021-12-10 22:14:51,1
2021-12-10 22:15:39,-1
2021-12-10 22:16:11,1
2021-12-10 22:20:29,-1
2021-12-10 22:20:51,1
2021-12-10 22:52:29,-1
2021-12-10 22:52:56,-1
2021-12-10 22:53:18,1
2021-12-10 22:55:28,1
2021-12-10 22:55:50,-1
2021-12-10 23:25:46,1
2021-12-10 23:28:37,-1
2021-12-10 23:29:00,1
2021-12-10 23:34:09,-1
2021-12-10 23:34:31,1
2021-12-10 23:57:38,-1
2021-12-10 23:58:00,1
2021-12-11 00:04:32,-1
2021-12-11 00:05:07,1
2021-12-11 00:08:04,-1
2021-12-11 00:08:37,1
2021-12-11 00:10:09,-1
2021-12-11 00:10:41,1
2021-12-11 00:19:50,-1
2021-12-11 00:20:12,1
2021-12-11 00:37:02,-1
2021-12-11 00:37:23,1
2021-12-11 00:39:43,-1
2021-12-11 00:40:05,1
2021-12-11 00:49:47,-1
2021-12-11 00:50:08,1
2021-12-11 00:53:12,-1
2021-12-11 00:53:33,1
2021-12-11 00:56:58,-1
2021-12-11 00:57:19,1
2021-12-11 01:01:15,-1
2021-12-11 01:01:36,1
2021-12-11 01:01:49,-1
2021-12-11 01:02:09,1
2021-12-11 01:23:18,-1
2021-12-11 01:23:39,1
2021-12-11 01:24:57,-1
2021-12-11 01:25:15,-1
2021-12-11 01:25:18,1
2021-12-11 01:25:35,1
2021-12-11 02:15:10,-1
2021-12-11 02:15:32,1
2021-12-11 02:23:27,-1
2021-12-11 02:23:50,1
2021-12-11 02:45:26,-1
2021-12-11 02:45:49,1
2021-12-11 02:46:32,-1
2021-12-11 02:46:56,1
2021-12-11 02:48:42,-1
2021-12-11 02:49:05,1
2021-12-11 02:58:05,-1
2021-12-11 02:58:28,1
2021-12-11 03:01:36,-1
2021-12-11 03:01:58,1
2021-12-11 03:11:12,-1
2021-12-11 03:11:47,1
2021-12-11 03:13:04,-1
2021-12-11 03:13:46,1
2021-12-11 03:24:29,-1
2021-12-11 03:24:52,1
2021-12-11 04:25:09,-1
2021-12-11 04:25:32,1
2021-12-11 04:26:16,-1
2021-12-11 04:26:38,1
2021-12-11 04:27:00,-1
2021-12-11 04:27:20,1
2021-12-11 04:28:38,-1
2021-12-11 04:29:02,1
2021-12-11 04:39:32,-1
2021-12-11 04:39:53,1
2021-12-11 04:55:44,-1
2021-12-11 04:56:22,1
2021-12-11 04:57:46,-1
2021-12-11 04:58:08,1
2021-12-11 04:59:17,-1
2021-12-11 04:59:53,1
2021-12-11 05:01:12,-1
2021-12-11 05:01:34,1
2021-12-11 05:08:52,-1
2021-12-11 05:09:13,1
2021-12-11 05:09:40,-1
2021-12-11 05:10:00,1
2021-12-11 05:14:21,-1
2021-12-11 05:14:42,1
2021-12-11 05:17:17,-1
2021-12-11 05:17:38,1
2021-12-11 05:28:05,-1
2021-12-11 05:28:27,1
2021-12-11 05:32:27,-1
2021-12-11 05:32:49,1
2021-12-11 05:40:05,-1
2021-12-11 06:26:46,-1
2021-12-11 06:34:12,1
2021-12-11 06:34:59,-1
2021-12-11 06:37:07,1
2021-12-11 06:37:52,-1
2021-12-11 06:50:50,1
2021-12-11 06:51:06,-1
2021-12-11 07:23:11,1
2021-12-11 07:23:42,1
2021-12-11 07:36:17,-1
2021-12-11 07:36:39,1
2021-12-11 07:38:23,-1
2021-12-11 07:38:45,1
2021-12-11 07:44:37,-1
2021-12-11 07:44:57,1
2021-12-11 07:47:53,-1
2021-12-11 07:49:03,-1
2021-12-11 07:53:07,1
2021-12-11 07:53:28,-1
2021-12-11 07:56:31,-1
2021-12-11 07:59:29,-1
2021-12-11 08:00:50,1
2021-12-11 08:15:05,1
2021-12-11 08:17:36,1
2021-12-11 08:33:22,1
2021-12-11 08:33:41,-1
2021-12-11 08:35:17,-1
2021-12-11 08:37:35,-1
2021-12-11 09:03:37,-1
2021-12-11 09:04:43,1
2021-12-11 09:05:33,1
2021-12-11 09:20:08,1
2021-12-11 09:20:46,1
2021-12-11 09:24:44,-1
2021-12-11 09:25:26,-1
2021-12-11 09:36:48,1
2021-12-11 09:39:02,1
2021-12-11 09:40:18,-1
2021-12-11 09:40:58,-1
2021-12-11 09:56:10,-1
2021-12-11 09:58:43,-1
2021-12-11 10:54:06,-1
2021-12-11 10:59:27,1
2021-12-11 10:59:58,-1
2021-12-11 11:01:47,1
2021-12-11 11:14:10,-1
2021-12-11 11:21:47,-1
2021-12-11 11:50:29,1
2021-12-11 11:50:56,1
2021-12-11 11:59:25,1
2021-12-11 11:59:41,-1
2021-12-11 12:00:26,1
2021-12-11 12:00:33,1
2021-12-11 12:00:37,1
2021-12-11 12:00:41,1
2021-12-11 12:26:39,-1
2021-12-11 12:27:19,-1
2021-12-11 13:08:40,1
2021-12-11 13:08:55,-1
2021-12-11 13:16:22,-1
2021-12-11 13:26:29,1
2021-12-11 13:26:59,-1
2021-12-11 13:48:30,-1
2021-12-11 14:10:42,1
2021-12-11 14:11:50,1
2021-12-11 14:21:21,1
2021-12-11 14:22:09,1
2021-12-11 14:30:51,-1
2021-12-11 14:31:26,1
2021-12-11 14:31:53,-1
2021-12-11 14:32:30,1
2021-12-11 14:41:30,-1
2021-12-11 14:42:34,-1
2021-12-11 14:51:23,-1
2021-12-11 14:52:41,-1
2021-12-11 15:12:49,1
2021-12-11 15:13:07,-1
2021-12-11 15:19:21,1
2021-12-11 15:19:56,1
2021-12-11 15:20:28,1
2021-12-11 15:21:37,1
2021-12-11 15:32:59,-1
2021-12-11 15:33:31,1
2021-12-11 15:40:00,-1
2021-12-11 15:40:09,-1
2021-12-11 15:40:55,-1
2021-12-11 15:42:02,-1
2021-12-11 16:05:42,1
2021-12-11 16:06:56,1
2021-12-11 16:35:49,1
2021-12-11 16:36:04,-1
2021-12-11 16:36:28,1
2021-12-11 16:47:06,1
2021-12-11 17:07:24,-1
2021-12-11 17:09:39,-1
2021-12-11 17:10:58,-1
2021-12-11 17:51:54,1
2021-12-11 17:54:34,1
2021-12-11 18:12:17,-1
2021-12-11 18:12:27,1
2021-12-11 18:12:45,-1
2021-12-11 18:15:30,-1
2021-12-11 18:32:28,1
2021-12-11 18:33:39,1
2021-12-11 18:34:39,1
2021-12-11 18:46:32,-1
2021-12-11 18:46:56,1
2021-12-11 18:47:53,-1
2021-12-11 18:48:24,1
2021-12-11 18:51:45,-1
2021-12-11 18:52:07,1
2021-12-11 18:54:09,-1
2021-12-11 19:00:56,1
2021-12-11 19:02:14,-1
2021-12-11 19:02:35,1
2021-12-11 19:07:15,-1
2021-12-11 19:07:31,-1
2021-12-11 19:22:00,-1
2021-12-11 19:22:44,-1
2021-12-11 19:59:49,1
2021-12-11 20:00:23,1
2021-12-11 20:00:26,1
2021-12-11 20:00:32,1
2021-12-11 20:00:35,-1
2021-12-11 20:00:55,1
2021-12-11 20:11:19,-1
2021-12-11 20:11:39,1
2021-12-11 20:23:39,-1
2021-12-11 20:23:58,1
2021-12-11 20:26:44,-1
2021-12-11 20:37:41,1
2021-12-11 20:51:46,-1
2021-12-11 20:52:24,1
2021-12-11 20:55:55,-1
2021-12-11 20:56:16,1
2021-12-11 21:18:04,-1
2021-12-11 21:39:40,1
2021-12-11 22:02:13,-1
2021-12-11 22:02:35,1
2021-12-11 22:03:03,-1
2021-12-11 22:03:26,1
2021-12-11 22:21:19,-1
2021-12-11 22:21:44,1
2021-12-11 22:25:13,-1
2021-12-11 22:25:35,1
2021-12-11 22:36:58,-1
2021-12-11 22:37:21,1
2021-12-11 22:39:04,-1
2021-12-11 22:39:26,1
2021-12-11 22:55:52,-1
2021-12-11 22:56:17,-1
2021-12-11 22:56:25,1
2021-12-11 22:56:40,1
2021-12-11 23:30:36,-1
2021-12-11 23:30:58,1
2021-12-11 23:30:59,-1
2021-12-11 23:31:21,1
2021-12-11 23:32:45,-1
2021-12-11 23:33:07,1
2021-12-11 23:33:31,-1
2021-12-11 23:33:52,1
2021-12-11 23:41:21,-1
2021-12-11 23:41:44,1
2021-12-11 23:42:24,-1
2021-12-11 23:42:47,1
2021-12-11 23:43:05,-1
2021-12-11 23:43:28,1
2021-12-11 23:44:35,-1
2021-12-11 23:45:17,1
2021-12-12 00:00:23,-1
2021-12-12 00:00:48,1
2021-12-12 00:02:28,-1
2021-12-12 00:02:50,1
2021-12-12 00:54:39,-1
2021-12-12 00:55:00,1
2021-12-12 01:01:17,-1
2021-12-12 01:04:25,1
2021-12-12 01:43:44,-1
2021-12-12 01:44:14,1
2021-12-12 01:47:01,-1
2021-12-12 01:47:23,1
2021-12-12 02:07:16,-1
2021-12-12 02:07:38,1
2021-12-12 03:05:35,-1
2021-12-12 03:06:14,1
2021-12-12 03:08:56,-1
2021-12-12 03:09:21,1
2021-12-12 03:28:54,-1
2021-12-12 03:29:16,1
2021-12-12 03:29:53,-1
2021-12-12 03:30:16,1
2021-12-12 03:31:37,-1
2021-12-12 03:31:59,1
2021-12-12 03:32:50,-1
2021-12-12 03:33:10,1
2021-12-12 03:51:12,-1
2021-12-12 03:51:36,1
2021-12-12 04:03:41,-1
2021-12-12 04:04:32,1
2021-12-12 04:05:46,-1
2021-12-12 04:06:08,1
2021-12-12 04:29:07,-1
2021-12-12 04:29:31,1
2021-12-12 04:34:21,-1
2021-12-12 04:34:43,1
2021-12-12 04:37:31,-1
2021-12-12 04:38:04,1
2021-12-12 04:39:54,-1
2021-12-12 04:40:17,1
2021-12-12 04:50:44,-1
2021-12-12 04:51:07,1
2021-12-12 04:59:16,-1
2021-12-12 04:59:38,1
2021-12-12 05:00:46,-1
2021-12-12 05:01:08,1
2021-12-12 06:28:47,-1
2021-12-12 06:29:08,1
2021-12-12 06:29:35,-1
2021-12-12 06:29:55,1
2021-12-12 06:42:37,-1
2021-12-12 06:42:58,1
2021-12-12 06:45:31,-1
2021-12-12 06:45:53,1
2021-12-12 06:58:54,-1
2021-12-12 06:59:18,1
2021-12-12 07:24:21,-1
2021-12-12 07:24:42,1
2021-12-12 07:30:54,-1
2021-12-12 07:31:28,1
2021-12-12 07:32:34,-1
2021-12-12 07:32:58,1
2021-12-12 07:34:45,-1
2021-12-12 07:35:09,1
2021-12-12 08:21:22,-1
2021-12-12 08:21:58,1
2021-12-12 08:23:00,-1
2021-12-12 08:23:24,1
2021-12-12 08:38:54,-1
2021-12-12 08:39:33,1
2021-12-12 08:48:07,-1
2021-12-12 08:48:30,1
2021-12-12 08:49:36,-1
2021-12-12 08:49:59,1
2021-12-12 08:51:30,-1
2021-12-12 08:52:01,1
2021-12-12 08:55:28,-1
2021-12-12 08:56:08,1
2021-12-12 09:01:25,-1
2021-12-12 09:01:47,1
2021-12-12 09:23:11,-1
2021-12-12 09:23:35,1
2021-12-12 09:57:29,-1
2021-12-12 09:57:50,1
2021-12-12 10:10:02,-1
2021-12-12 10:10:27,1
2021-12-12 10:36:31,-1
2021-12-12 10:36:54,1
2021-12-12 10:37:00,-1
2021-12-12 10:37:21,1
2021-12-12 10:39:52,-1
2021-12-12 10:40:06,-1
2021-12-12 10:40:14,-1
2021-12-12 10:40:14,1
2021-12-12 10:40:28,1
2021-12-12 10:40:36,1
2021-12-12 10:42:58,-1
2021-12-12 10:43:22,1
2021-12-12 10:43:57,-1
2021-12-12 10:44:19,1
2021-12-12 10:52:46,-1
2021-12-12 10:53:00,-1
2021-12-12 10:53:09,1
2021-12-12 10:53:22,1
2021-12-12 11:18:03,-1
2021-12-12 11:18:24,1
2021-12-12 11:19:02,-1
2021-12-12 11:19:35,1
2021-12-12 11:21:09,-1
2021-12-12 11:21:30,1
2021-12-12 11:52:28,-1
2021-12-12 11:52:53,1
2021-12-12 11:54:51,-1
2021-12-12 11:55:14,1
2021-12-12 12:13:26,-1
2021-12-12 12:13:49,1
2021-12-12 12:15:19,-1
2021-12-12 12:15:42,1
2021-12-12 12:30:27,-1
2021-12-12 12:30:49,1
2021-12-12 12:44:10,-1
2021-12-12 12:44:23,-1
2021-12-12 12:44:33,1
2021-12-12 12:44:47,1
2021-12-12 12:56:49,-1
2021-12-12 12:57:12,1
2021-12-12 12:59:55,-1
2021-12-12 13:00:17,1
2021-12-12 13:05:44,-1
2021-12-12 13:06:06,1
2021-12-12 13:23:36,-1
2021-12-12 13:28:45,1
2021-12-12 13:29:04,-1
2021-12-12 13:43:53,1
2021-12-12 13:44:27,-1
2021-12-12 14:00:11,1
2021-12-12 14:01:03,-1
2021-12-12 14:01:26,1
2021-12-12 14:17:43,-1
2021-12-12 14:18:26,1
2021-12-12 14:19:34,-1
2021-12-12 14:19:55,1
2021-12-12 14:21:06,-1
2021-12-12 14:53:55,1
2021-12-12 14:54:43,-1
2021-12-12 14:56:44,1
2021-12-12 15:09:46,-1
2021-12-12 15:12:58,1
2021-12-12 15:30:01,-1
2021-12-12 15:43:32,1
2021-12-12 15:44:03,-1
2021-12-12 15:56:47,1
2021-12-12 15:57:28,-1
2021-12-12 15:57:51,1
2021-12-12 16:17:13,-1
2021-12-12 16:37:34,1
2021-12-12 16:37:35,-1
2021-12-12 16:38:17,1
2021-12-12 16:38:39,-1
2021-12-12 16:39:01,1
2021-12-12 16:40:04,-1
2021-12-12 16:40:27,1
2021-12-12 17:20:27,-1
2021-12-12 17:30:35,1
2021-12-12 17:31:32,-1
2021-12-12 17:31:55,1
2021-12-12 17:51:41,-1
2021-12-12 18:03:45,1
2021-12-12 18:04:30,-1
2021-12-12 18:04:52,1
2021-12-12 18:08:05,-1
2021-12-12 18:08:26,1
2021-12-12 18:24:23,-1
2021-12-12 18:28:11,1
2021-12-12 18:29:23,-1
2021-12-12 18:30:10,1
2021-12-12 18:47:01,-1
2021-12-12 18:47:24,1
2021-12-12 18:49:16,-1
2021-12-12 19:17:09,1
2021-12-12 19:28:15,-1
2021-12-12 19:35:04,-1
2021-12-12 19:37:01,-1
2021-12-12 20:00:47,1
2021-12-12 20:00:54,1
2021-12-12 20:00:58,1
2021-12-12 20:20:32,-1
2021-12-12 20:20:55,1
2021-12-12 20:26:46,-1
2021-12-12 20:27:08,1
2021-12-12 20:27:35,-1
2021-12-12 20:27:57,1
2021-12-12 20:36:02,-1
2021-12-12 20:36:25,1
2021-12-12 20:40:31,-1
2021-12-12 20:40:53,1
2021-12-12 20:43:36,-1
2021-12-12 20:43:59,1
2021-12-12 20:44:42,-1
2021-12-12 20:45:05,1
2021-12-12 21:00:03,-1
2021-12-12 21:00:40,1
2021-12-12 21:01:34,-1
2021-12-12 21:01:56,1
2021-12-12 21:13:24,-1
2021-12-12 21:15:33,1
2021-12-12 21:17:13,-1
2021-12-12 21:20:37,-1
2021-12-12 21:22:39,1
2021-12-12 21:40:58,-1
2021-12-12 21:53:56,1
2021-12-12 21:54:15,-1
2021-12-12 22:05:27,1
2021-12-12 22:07:01,1
2021-12-12 22:10:02,-1
2021-12-12 22:38:37,1
2021-12-12 22:38:58,-1
2021-12-12 22:48:52,1
2021-12-12 22:49:34,-1
2021-12-12 22:54:02,-1
2021-12-12 23:14:03,-1
2021-12-12 23:18:37,1
2021-12-12 23:21:27,1
2021-12-12 23:36:36,-1
2021-12-12 23:36:41,-1
2021-12-12 23:38:01,-1
2021-12-12 23:42:26,-1
2021-12-12 23:50:33,1
2021-12-12 23:50:59,1
2021-12-13 00:43:46,1
2021-12-13 00:44:08,-1
2021-12-13 01:00:35,1
2021-12-13 01:00:42,1
2021-12-13 01:01:02,1
2021-12-13 01:02:53,-1
2021-12-13 01:02:57,-1
2021-12-13 01:03:19,1
2021-12-13 01:09:50,1
2021-12-13 01:11:03,-1
2021-12-13 01:11:26,1
2021-12-13 01:30:57,-1
2021-12-13 01:35:11,1
2021-12-13 02:14:01,-1
2021-12-13 02:14:25,1
2021-12-13 02:34:44,-1
2021-12-13 02:35:06,1
2021-12-13 02:35:50,-1
2021-12-13 02:36:11,1
2021-12-13 02:36:20,-1
2021-12-13 02:36:56,1
2021-12-13 03:09:50,-1
2021-12-13 03:10:12,1
2021-12-13 03:10:52,-1
2021-12-13 03:14:10,1
2021-12-13 03:17:08,-1
2021-12-13 03:17:29,1
2021-12-13 03:18:38,-1
2021-12-13 03:19:02,1
2021-12-13 03:58:28,-1
2021-12-13 03:58:41,-1
2021-12-13 03:59:05,1
2021-12-13 04:00:48,1
2021-12-13 04:02:14,-1
2021-12-13 04:02:37,1
2021-12-13 04:03:21,-1
2021-12-13 04:03:55,1
2021-12-13 04:06:40,-1
2021-12-13 04:07:20,1
2021-12-13 04:23:53,-1
2021-12-13 04:24:13,1
2021-12-13 04:39:36,-1
2021-12-13 04:39:58,1
2021-12-13 04:58:39,-1
2021-12-13 04:59:03,1
2021-12-13 05:00:12,-1
2021-12-13 05:00:33,1
2021-12-13 05:00:34,-1
2021-12-13 05:00:59,1
2021-12-13 05:04:16,-1
2021-12-13 05:04:38,1
2021-12-13 05:21:59,-1
2021-12-13 05:22:24,1
2021-12-13 05:22:34,-1
2021-12-13 05:23:12,1
2021-12-13 05:23:48,-1
2021-12-13 05:24:11,1
2021-12-13 05:25:08,-1
2021-12-13 05:35:31,1
2021-12-13 05:35:50,-1
2021-12-13 06:13:08,1
2021-12-13 06:13:48,-1
2021-12-13 06:14:08,1
2021-12-13 06:15:18,-1
2021-12-13 06:15:40,1
2021-12-13 06:27:39,-1
2021-12-13 06:28:01,1
2021-12-13 06:30:03,-1
2021-12-13 06:30:27,1
2021-12-13 06:30:32,-1
2021-12-13 06:30:57,1
2021-12-13 06:50:40,-1
2021-12-13 07:03:56,1
2021-12-13 07:04:18,-1
2021-12-13 07:05:11,1
2021-12-13 07:05:43,-1
2021-12-13 07:24:29,1
2021-12-13 07:24:49,-1
2021-12-13 07:25:11,1
2021-12-13 07:29:59,-1
2021-12-13 07:30:24,-1
2021-12-13 08:00:41,1
2021-12-13 09:04:10,-1
2021-12-13 09:25:32,1
2021-12-13 09:26:18,1
2021-12-13 09:27:58,-1
2021-12-13 09:28:32,1
2021-12-13 09:32:37,-1
2021-12-13 09:32:59,1
2021-12-13 09:33:07,-1
2021-12-13 09:33:41,1
2021-12-13 09:46:06,-1
2021-12-13 09:46:38,1
2021-12-13 09:46:40,-1
2021-12-13 09:47:12,1
2021-12-13 09:47:27,-1
2021-12-13 09:47:59,1
2021-12-13 10:01:02,-1
2021-12-13 10:01:23,1
2021-12-13 10:07:22,-1
2021-12-13 10:08:33,-1
2021-12-13 10:33:36,1
2021-12-13 10:33:56,-1
2021-12-13 10:39:15,1
2021-12-13 10:41:53,1
2021-12-13 10:53:08,-1
2021-12-13 10:59:44,-1
2021-12-13 11:01:57,-1
2021-12-13 11:04:58,1
2021-12-13 11:05:25,1
2021-12-13 11:05:49,1
2021-12-13 11:07:45,-1
2021-12-13 11:08:09,1
2021-12-13 11:18:21,-1
2021-12-13 11:18:43,1
2021-12-13 11:20:57,-1
2021-12-13 11:21:29,1
2021-12-13 11:41:38,-1
2021-12-13 12:00:43,1
2021-12-13 12:22:24,-1
2021-12-13 12:22:46,1
2021-12-13 12:24:09,-1
2021-12-13 12:24:30,1
2021-12-13 12:30:21,-1
2021-12-13 12:30:46,1
2021-12-13 12:41:40,-1
2021-12-13 12:42:02,1
2021-12-13 12:47:46,-1
2021-12-13 12:48:07,1
2021-12-13 12:56:15,-1
2021-12-13 12:56:38,1
2021-12-13 13:03:44,-1
2021-12-13 13:04:03,-1
2021-12-13 13:04:24,-1
2021-12-13 13:04:35,1
2021-12-13 13:04:43,-1
2021-12-13 13:05:13,1
2021-12-13 13:08:09,1
2021-12-13 13:09:30,1
2021-12-13 13:20:35,-1
2021-12-13 13:21:00,1
2021-12-13 13:21:04,-1
2021-12-13 13:21:30,1
2021-12-13 13:22:16,-1
2021-12-13 13:22:38,1
2021-12-13 13:23:29,-1
2021-12-13 13:23:52,1
2021-12-13 13:28:35,-1
2021-12-13 13:28:56,1
2021-12-13 13:29:32,-1
2021-12-13 13:29:54,1
2021-12-13 13:44:16,-1
2021-12-13 13:44:41,1
2021-12-13 13:48:59,-1
2021-12-13 13:53:39,1
2021-12-13 13:54:11,-1
2021-12-13 13:54:35,1
2021-12-13 14:00:32,-1
2021-12-13 14:00:54,1
2021-12-13 14:03:17,-1
2021-12-13 14:03:54,1
2021-12-13 14:07:07,-1
2021-12-13 14:07:29,1
2021-12-13 14:15:04,-1
2021-12-13 14:18:55,1
2021-12-13 14:19:52,-1
2021-12-13 14:47:02,1
2021-12-13 14:54:10,-1
2021-12-13 14:54:43,1
2021-12-13 14:56:26,-1
2021-12-13 14:56:51,1
2021-12-13 15:03:13,-1
2021-12-13 15:03:35,1
