DATE,VALUE
2021-12-10 11:05:52,1
2021-12-10 11:06:31,-1
2021-12-10 11:06:53,1
2021-12-10 11:09:42,-1
2021-12-10 11:10:05,1
2021-12-10 11:11:25,-1
2021-12-10 11:11:45,1
2021-12-10 11:29:10,-1
2021-12-10 11:30:53,-1
2021-12-10 11:50:42,1
2021-12-10 11:51:10,1
2021-12-10 13:31:31,-1
2021-12-10 13:31:53,1
2021-12-10 14:22:56,-1
2021-12-10 14:23:18,1
2021-12-10 14:34:28,-1
2021-12-10 14:34:47,-1
2021-12-10 14:34:50,1
2021-12-10 14:35:27,1
2021-12-10 14:36:22,-1
2021-12-10 14:36:57,1
2021-12-10 14:44:50,-1
2021-12-10 14:44:59,-1
2021-12-10 14:45:07,-1
2021-12-10 14:45:30,1
2021-12-10 14:45:35,1
2021-12-10 14:45:41,1
2021-12-10 14:46:42,-1
2021-12-10 14:47:19,1
2021-12-10 14:48:37,-1
2021-12-10 14:49:00,1
2021-12-10 14:58:15,-1
2021-12-10 14:58:48,1
2021-12-10 15:03:01,-1
2021-12-10 15:03:26,1
2021-12-10 15:06:08,-1
2021-12-10 15:06:30,1
2021-12-10 15:06:50,-1
2021-12-10 15:09:54,1
2021-12-10 15:10:50,-1
2021-12-10 15:11:10,1
2021-12-10 15:37:07,-1
2021-12-10 15:37:28,1
2021-12-10 15:38:43,-1
2021-12-10 15:39:06,1
2021-12-10 15:52:57,-1
2021-12-10 15:53:18,1
2021-12-10 15:58:44,-1
2021-12-10 16:07:14,1
2021-12-10 16:07:50,-1
2021-12-10 16:08:21,1
2021-12-10 16:19:05,-1
2021-12-10 16:19:27,1
2021-12-10 16:21:35,-1
2021-12-10 16:21:57,1
2021-12-10 16:22:50,-1
2021-12-10 16:23:12,1
2021-12-10 16:26:22,-1
2021-12-10 16:26:44,1
2021-12-10 16:34:18,-1
2021-12-10 16:34:40,1
2021-12-10 16:37:19,-1
2021-12-10 16:37:41,1
2021-12-10 16:39:35,-1
2021-12-10 16:39:50,-1
2021-12-10 16:40:14,1
2021-12-10 16:42:30,1
2021-12-10 16:43:30,-1
2021-12-10 16:50:03,1
2021-12-10 16:50:22,-1
2021-12-10 17:08:26,1
2021-12-10 17:09:45,-1
2021-12-10 17:14:21,1
2021-12-10 17:16:18,-1
2021-12-10 17:16:51,1
2021-12-10 17:24:46,-1
2021-12-10 17:25:08,1
2021-12-10 17:25:40,-1
2021-12-10 17:26:04,1
2021-12-10 17:26:12,-1
2021-12-10 17:35:19,1
2021-12-10 17:37:40,-1
2021-12-10 17:38:02,1
2021-12-10 17:43:46,-1
2021-12-10 17:44:10,1
2021-12-10 17:44:16,-1
2021-12-10 17:44:37,1
2021-12-10 17:47:48,-1
2021-12-10 17:48:10,1
2021-12-10 17:51:14,-1
2021-12-10 17:51:36,1
2021-12-10 17:56:58,-1
2021-12-10 17:57:52,1
2021-12-10 17:58:16,-1
2021-12-10 17:58:49,-1
2021-12-10 18:01:44,-1
2021-12-10 18:36:51,1
2021-12-10 18:37:48,1
2021-12-10 18:42:21,-1
2021-12-10 18:42:42,1
2021-12-10 18:43:22,-1
2021-12-10 18:43:45,1
2021-12-10 18:57:37,1
2021-12-10 19:00:33,-1
2021-12-10 19:00:56,1
2021-12-10 19:01:25,-1
2021-12-10 19:01:49,1
2021-12-10 19:02:53,-1
2021-12-10 19:03:16,1
2021-12-10 19:17:14,-1
2021-12-10 19:21:26,-1
2021-12-10 19:21:59,-1
2021-12-10 19:22:49,-1
2021-12-10 20:00:35,1
2021-12-10 20:00:39,1
2021-12-10 20:00:44,1
2021-12-10 20:00:48,1
2021-12-10 20:12:22,-1
2021-12-10 20:12:43,1
2021-12-10 20:28:20,-1
2021-12-10 20:28:42,1
2021-12-10 20:56:47,-1
2021-12-10 20:57:08,1
2021-12-10 20:57:23,-1
2021-12-10 20:57:48,1
2021-12-10 21:33:26,-1
2021-12-10 21:33:49,1
2021-12-10 21:41:47,-1
2021-12-10 21:42:08,1
2021-12-10 21:45:15,-1
2021-12-10 21:45:41,1
2021-12-10 21:51:12,-1
2021-12-10 21:54:20,1
2021-12-10 21:58:56,-1
2021-12-10 21:59:18,1
2021-12-10 22:14:30,-1
2021-12-10 22:14:51,1
2021-12-10 22:15:39,-1
2021-12-10 22:16:11,1
2021-12-10 22:20:29,-1
2021-12-10 22:20:51,1
2021-12-10 22:52:29,-1
2021-12-10 22:52:56,-1
2021-12-10 22:53:18,1
2021-12-10 22:55:28,1
2021-12-10 22:55:50,-1
2021-12-10 23:25:46,1
2021-12-10 23:28:37,-1
2021-12-10 23:29:00,1
2021-12-10 23:34:09,-1
2021-12-10 23:34:31,1
2021-12-10 23:57:38,-1
2021-12-10 23:58:00,1
2021-12-11 00:04:32,-1
2021-12-11 00:05:07,1
2021-12-11 00:08:04,-1
2021-12-11 00:08:37,1
2021-12-11 00:10:09,-1
2021-12-11 00:10:41,1
2021-12-11 00:19:50,-1
2021-12-11 00:20:12,1
2021-12-11 00:37:02,-1
2021-12-11 00:37:23,1
2021-12-11 00:39:43,-1
2021-12-11 00:40:05,1
2021-12-11 00:49:47,-1
2021-12-11 00:50:08,1
2021-12-11 00:53:12,-1
2021-12-11 00:53:33,1
2021-12-11 00:56:58,-1
2021-12-11 00:57:19,1
2021-12-11 01:01:15,-1
2021-12-11 01:01:36,1
2021-12-11 01:01:49,-1
2021-12-11 01:02:09,1
2021-12-11 01:23:18,-1
2021-12-11 01:23:39,1
2021-12-11 01:24:57,-1
2021-12-11 01:25:15,-1
2021-12-11 01:25:18,1
2021-12-11 01:25:35,1
2021-12-11 02:15:10,-1
2021-12-11 02:15:32,1
2021-12-11 02:23:27,-1
2021-12-11 02:23:50,1
2021-12-11 02:45:26,-1
2021-12-11 02:45:49,1
2021-12-11 02:46:32,-1
2021-12-11 02:46:56,1
2021-12-11 02:48:42,-1
2021-12-11 02:49:05,1
2021-12-11 02:58:05,-1
2021-12-11 02:58:28,1
2021-12-11 03:01:36,-1
2021-12-11 03:01:58,1
2021-12-11 03:11:12,-1
2021-12-11 03:11:47,1
2021-12-11 03:13:04,-1
2021-12-11 03:13:46,1
2021-12-11 03:24:29,-1
2021-12-11 03:24:52,1
2021-12-11 04:25:09,-1
2021-12-11 04:25:32,1
2021-12-11 04:26:16,-1
2021-12-11 04:26:38,1
2021-12-11 04:27:00,-1
2021-12-11 04:27:20,1
2021-12-11 04:28:38,-1
2021-12-11 04:29:02,1
2021-12-11 04:39:32,-1
2021-12-11 04:39:53,1
2021-12-11 04:55:44,-1
2021-12-11 04:56:22,1
2021-12-11 04:57:46,-1
2021-12-11 04:58:08,1
2021-12-11 04:59:17,-1
2021-12-11 04:59:53,1
2021-12-11 05:01:12,-1
2021-12-11 05:01:34,1
2021-12-11 05:08:52,-1
2021-12-11 05:09:13,1
2021-12-11 05:09:40,-1
2021-12-11 05:10:00,1
2021-12-11 05:14:21,-1
2021-12-11 05:14:42,1
2021-12-11 05:17:17,-1
2021-12-11 05:17:38,1
2021-12-11 05:28:05,-1
2021-12-11 05:28:27,1
2021-12-11 05:32:27,-1
2021-12-11 05:32:49,1
2021-12-11 05:40:05,-1
2021-12-11 06:26:46,-1
2021-12-11 06:34:12,1
2021-12-11 06:34:59,-1
2021-12-11 06:37:07,1
2021-12-11 06:37:52,-1
2021-12-11 06:50:50,1
2021-12-11 06:51:06,-1
2021-12-11 07:23:11,1
2021-12-11 07:23:42,1
2021-12-11 07:36:17,-1
2021-12-11 07:36:39,1
2021-12-11 07:38:23,-1
2021-12-11 07:38:45,1
2021-12-11 07:44:37,-1
2021-12-11 07:44:57,1
2021-12-11 07:47:53,-1
2021-12-11 07:49:03,-1
2021-12-11 07:53:07,1
2021-12-11 07:53:28,-1
2021-12-11 07:56:31,-1
2021-12-11 07:59:29,-1
2021-12-11 08:00:50,1
2021-12-11 08:15:05,1
2021-12-11 08:17:36,1
2021-12-11 08:33:22,1
2021-12-11 08:33:41,-1
2021-12-11 08:35:17,-1
2021-12-11 08:37:35,-1
2021-12-11 09:03:37,-1
2021-12-11 09:04:43,1
2021-12-11 09:05:33,1
2021-12-11 09:20:08,1
2021-12-11 09:20:46,1
2021-12-11 09:24:44,-1
2021-12-11 09:25:26,-1
2021-12-11 09:36:48,1
2021-12-11 09:39:02,1
2021-12-11 09:40:18,-1
2021-12-11 09:40:58,-1
2021-12-11 09:56:10,-1
2021-12-11 09:58:43,-1
2021-12-11 10:54:06,-1
2021-12-11 10:59:27,1
2021-12-11 10:59:58,-1
2021-12-11 11:01:47,1
2021-12-11 11:14:10,-1
2021-12-11 11:21:47,-1
2021-12-11 11:50:29,1
2021-12-11 11:50:56,1
2021-12-11 11:59:25,1
2021-12-11 11:59:41,-1
2021-12-11 12:00:26,1
2021-12-11 12:00:33,1
2021-12-11 12:00:37,1
2021-12-11 12:00:41,1
2021-12-11 12:26:39,-1
2021-12-11 12:27:19,-1
2021-12-11 13:08:40,1
2021-12-11 13:08:55,-1
2021-12-11 13:16:22,-1
2021-12-11 13:26:29,1
2021-12-11 13:26:59,-1
2021-12-11 13:48:30,-1
2021-12-11 14:10:42,1
2021-12-11 14:11:50,1
2021-12-11 14:21:21,1
2021-12-11 14:22:09,1
2021-12-11 14:30:51,-1
2021-12-11 14:31:26,1
2021-12-11 14:31:53,-1
2021-12-11 14:32:30,1
2021-12-11 14:41:30,-1
2021-12-11 14:42:34,-1
2021-12-11 14:51:23,-1
2021-12-11 14:52:41,-1
2021-12-11 15:12:49,1
2021-12-11 15:13:07,-1
2021-12-11 15:19:21,1
2021-12-11 15:19:56,1
2021-12-11 15:20:28,1
2021-12-11 15:21:37,1
2021-12-11 15:32:59,-1
2021-12-11 15:33:31,1
2021-12-11 15:40:00,-1
2021-12-11 15:40:09,-1
2021-12-11 15:40:55,-1
2021-12-11 15:42:02,-1
2021-12-11 16:05:42,1
2021-12-11 16:06:56,1
2021-12-11 16:35:49,1
2021-12-11 16:36:04,-1
2021-12-11 16:36:28,1
2021-12-11 16:47:06,1
2021-12-11 17:07:24,-1
2021-12-11 17:09:39,-1
2021-12-11 17:10:58,-1
2021-12-11 17:51:54,1
2021-12-11 17:54:34,1
2021-12-11 18:12:17,-1
2021-12-11 18:12:27,1
2021-12-11 18:12:45,-1
2021-12-11 18:15:30,-1
2021-12-11 18:32:28,1
2021-12-11 18:33:39,1
2021-12-11 18:34:39,1
2021-12-11 18:46:32,-1
2021-12-11 18:46:56,1
2021-12-11 18:47:53,-1
2021-12-11 18:48:24,1
2021-12-11 18:51:45,-1
2021-12-11 18:52:07,1
2021-12-11 18:54:09,-1
2021-12-11 19:00:56,1
2021-12-11 19:02:14,-1
2021-12-11 19:02:35,1
2021-12-11 19:07:15,-1
2021-12-11 19:07:31,-1
2021-12-11 19:22:00,-1
2021-12-11 19:22:44,-1
2021-12-11 19:59:49,1
2021-12-11 20:00:23,1
2021-12-11 20:00:26,1
2021-12-11 20:00:32,1
2021-12-11 20:00:35,-1
2021-12-11 20:00:55,1
2021-12-11 20:11:19,-1
2021-12-11 20:11:39,1
2021-12-11 20:23:39,-1
2021-12-11 20:23:58,1
2021-12-11 20:26:44,-1
2021-12-11 20:37:41,1
2021-12-11 20:51:46,-1
2021-12-11 20:52:24,1
2021-12-11 20:55:55,-1
2021-12-11 20:56:16,1
2021-12-11 21:18:04,-1
2021-12-11 21:39:40,1
2021-12-11 22:02:13,-1
2021-12-11 22:02:35,1
2021-12-11 22:03:03,-1
2021-12-11 22:03:26,1
2021-12-11 22:21:19,-1
2021-12-11 22:21:44,1
2021-12-11 22:25:13,-1
2021-12-11 22:25:35,1
2021-12-11 22:36:58,-1
2021-12-11 22:37:21,1
2021-12-11 22:39:04,-1
2021-12-11 22:39:26,1
2021-12-11 22:55:52,-1
2021-12-11 22:56:17,-1
2021-12-11 22:56:25,1
2021-12-11 22:56:40,1
2021-12-11 23:30:36,-1
2021-12-11 23:30:58,1
2021-12-11 23:30:59,-1
2021-12-11 23:31:21,1
2021-12-11 23:32:45,-1
2021-12-11 23:33:07,1
2021-12-11 23:33:31,-1
2021-12-11 23:33:52,1
2021-12-11 23:41:21,-1
2021-12-11 23:41:44,1
2021-12-11 23:42:24,-1
2021-12-11 23:42:47,1
2021-12-11 23:43:05,-1
2021-12-11 23:43:28,1
2021-12-11 23:44:35,-1
